mode,config_id,seed,mean_tracking_error,max_tracking_error,final_tracking_error,mean_solve_time_ms,max_solve_time_ms,linear_jerk_rms,angular_jerk_rms,linear_jerk_peak,angular_jerk_peak,infeasible_count,collision_count,total_control_effort,blend_weight_mean,smooth_transitions,wall_time_s
hard_switch,30,72,1.292525212582172,5.0449147423868785,3.6915866700774336,229.7297997363402,492.01990000437945,10465.515997259456,14874.42825853459,19502.666348840237,29250.001208615548,0,5,3125.9237264600597,0.0,0,88.58459779999976
hard_switch,31,73,14.102973230786876,31.241207844191315,31.241207844191315,289.80699500170886,575.1099000044633,48.6239578152214,590.4666391487403,1015.2963674733362,13532.03353029898,0,0,2392.776826322088,0.0,0,17.92848440000671
hard_switch,32,74,9.83971470940742,23.719925384372164,23.719925384372164,331.1768278570006,571.4512999984436,516.9410167693402,759.8797439242874,9480.175252824225,10408.230515522424,0,2,2955.5855724425332,0.0,0,47.193877800003975
hard_switch,33,75,13.922111476951068,31.07620181233883,31.07620181233883,253.7626057474181,482.2829000040656,253.57147328303836,37.01020900668855,5116.478602367686,826.2270472599114,0,8,2317.0245968865065,0.0,0,22.651882399994065
hard_switch,34,76,10.029835566260434,26.03145948640894,26.03145948640894,261.7516166695471,329.37910000327975,39.979676124178205,8.875086957362083,624.761795826153,118.99431976425734,0,0,2290.090160315018,0.0,0,1.933832100010477
hard_switch,35,77,11.1419049931484,27.63743323040321,27.63743323040321,371.84957638789825,844.6708999981638,475.1029809569791,96.13824281257271,9469.989556700224,1504.1718672308882,0,0,2276.378252312021,0.0,0,81.4612058000057
hard_switch,36,78,10.43096883159967,24.682690234569666,24.682690234569666,287.09234391539616,682.3499000020092,2793.2015056473547,2122.07034614433,19500.0754884376,20986.45065419452,0,5,2959.8389643424125,0.0,0,55.19492019999598
hard_switch,37,79,13.708021698689878,30.81360016532117,30.81360016532117,334.51714347915106,512.6277999952435,28.284533766501742,427.40133749887775,458.4046272060966,9459.953701256334,0,0,2344.879780029638,0.0,0,15.917286299998523
hard_switch,38,80,3.8358315904930618,14.9529363880278,14.9529363880278,432.07233021809355,1031.8970999942394,568.1005733940359,688.4761111665811,9471.336245713066,10373.473133885524,0,14,2299.1974932956923,0.0,0,140.360042100001
hard_switch,39,81,2.4601772091230063,10.15759790104278,10.15759790104278,325.0721389538866,659.2444999987492,9256.745928799573,12960.394129429389,19501.694779227153,29250.8566353269,0,0,3075.891530378811,0.0,0,113.482531200003
hard_switch,40,82,7.029847651848831,21.853180053809147,21.853180053809147,333.8430143811391,652.7717999997549,526.229873340984,233.61392517560105,9472.66975956739,5532.345177656865,0,0,2357.235392683504,0.0,0,101.27396639999643
hard_switch,41,83,14.212520494990187,31.427118609136244,31.427118609136244,311.29623749984603,567.0382999960566,147.2119689522797,32.38092746327415,3315.288035952844,649.5340507537184,0,0,2309.246598029,0.0,0,17.8864964999957
hard_switch,42,84,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.263122199990903
hard_switch,43,85,2.901942804868864,7.170590685088251,4.098947352426517,266.2200944169914,508.7684000027366,1526.474184562461,1858.3290352381016,14742.16364316575,20965.600889353056,0,0,3843.6956207664443,0.0,0,53.39464319999388
hard_switch,44,86,11.825471586632045,28.45708192386476,28.45708192386476,223.34383451366958,423.10620000353083,523.5354640135027,229.36112363423217,12123.207438037432,3877.2431764478483,0,0,2392.1705827810815,0.0,0,25.816839399994933
hard_switch,45,87,12.560390477992922,29.456349541599526,29.456349541599526,251.29827142691715,313.9258999872254,104.64356169736736,346.3259159863284,2357.100291407416,7941.816836910824,0,0,2280.3823093474,0.0,0,10.961562800002866
hard_switch,46,88,2.9113477142688398,6.416997379286256,3.738985340594487,187.02704901978208,327.2548000095412,68.51267094907924,116.81053040132925,1226.6265731073133,1743.5006029418253,0,0,3563.5426889676614,0.0,0,9.9435009000008
hard_switch,47,89,10.507651511296627,18.50188110831743,15.50147727463616,278.42563548361915,372.20060000254307,56.31609816674802,480.3249875714476,1266.0081785980321,8256.72313515472,0,0,2988.52234751847,0.0,0,17.79563289998623
hard_switch,48,90,0.9985044007711302,3.8757016161431057,2.2357123676881123,278.85152610850963,639.4558000029065,8167.43129365379,11688.642799534598,19501.18802475522,29250.001983438433,0,7,3013.358006087473,0.0,0,114.72456400000374
hard_switch,49,91,10.587059670895433,26.903663656019948,26.903663656019948,302.7975424529187,523.7409000110347,2340.8822746810524,1799.9502418302643,19484.047440596238,21285.993693239754,0,5,2312.9103254390193,0.0,0,32.72263030000613
hybrid,0,42,3.9466830802650867,8.37238896537218,5.770629675252649,300.13148399935744,510.67969998985063,113.24143483478437,72.28168543846512,1518.858511026383,539.7653606010944,0,18,3869.1769104510504,0.04645896408762514,0,60.87839240000176
hybrid,1,43,3.3617939482686854,6.5248699518550985,6.007982534020301,180.86606000026222,355.7909999944968,58.15833990381831,117.36995749404413,754.843734682306,2141.988209265749,0,0,4013.000804040782,0.03793475189686617,0,36.89689770000405
hybrid,2,44,3.441320255405469,6.571094999460703,6.5015760055442025,189.70035250029468,459.12159999716096,66.9613593810193,113.88041202904446,875.6401239647132,2141.988209265749,0,0,3985.4617308068973,0.03793475189686617,0,38.66869380000571
hybrid,3,45,10.695664360309197,18.249408526782506,15.418312274306771,336.1184765003418,705.7850999990478,138.05919337698577,324.84073935576475,1785.7229976653482,7000.426052186949,0,0,3058.4147257893947,0.056833893286338595,0,68.16790660000697
hybrid,4,46,3.2801911825521537,6.520106533092042,5.587627121491028,183.73448500009545,375.47640000411775,69.6657286197067,116.02679237435949,1038.667719598078,2156.678006559338,0,0,4015.4101628648723,0.0386683619137939,0,37.540120599995134
hybrid,5,47,13.29905562229071,29.515725254600564,29.515725254600564,320.0130230002833,533.235800001421,126.4146744000989,111.48939466909916,1785.4723937074962,1630.6876879238548,0,25,2246.0181983964085,0.05710232800960574,0,64.92550409999967
hybrid,6,48,3.397808343354604,6.529524495578561,6.325869515728547,181.89274000040314,356.7293000087375,62.617755797466906,116.68302448070496,824.0366820357542,2169.0097755467855,0,0,4008.4265290915864,0.03887710312624003,0,37.111278700002
hybrid,7,49,11.540157188371184,27.23084353660258,27.23084353660258,306.2922534995596,544.8236000083853,111.59176037042074,79.49745103005355,1517.6394587906182,912.9108579626852,0,5,2290.6063570773804,0.052616668692835135,0,62.24126590001106
hybrid,8,50,3.415095044103397,6.595556644115055,6.074250123337921,190.36822949943598,445.86449999769684,62.56965531040947,113.90282603596143,1034.1753496124984,2141.988209265749,0,0,4023.96865492057,0.03793475189686617,0,38.932904100001906
hybrid,9,51,4.312692415544741,9.744418136261782,7.4323244546604625,262.89350400031253,519.8401999950875,106.47102087492283,327.9370034480212,1511.9018703753188,6827.19079415324,0,0,3077.102063558648,0.06398037176005227,0,53.531559399998514
hybrid,10,52,3.050371155210105,5.836115346375282,4.842427201337222,230.65151349976077,433.5243000095943,63.43572758552705,603.3840667848986,971.5483127850044,9999.841656753157,0,0,3693.0612315960816,0.06256817756822523,0,46.933022600002005
hybrid,11,53,10.459397054005919,26.003913371385394,26.003913371385394,259.69556699907116,498.62640000355896,104.84526171606822,63.69502172241854,1783.3582976801772,706.8317492180046,0,0,2264.5385249685564,0.05243792485029249,0,52.82135089999065
hybrid,12,54,12.683737601318276,28.58887520022674,28.58887520022674,359.8515285002941,631.5273999935016,108.35637692792417,86.84297350048523,1517.5120598658625,964.3075398873025,0,11,2234.201701061215,0.053316125791800666,0,73.05977059999714
hybrid,13,55,9.067913072493948,16.700511643156325,16.20504601805995,249.51301700028125,483.71729999780655,108.84242511080573,308.1477082279022,1518.4886052704853,6502.24279802629,0,7,3111.3640684461834,0.05238450520011622,0,50.68080060000648
hybrid,14,56,3.8309106467125273,8.042605806237566,6.635912146020394,256.15635950023716,447.6020000001881,108.0902839394537,79.52803283388113,1518.4522012173395,539.8424604757734,0,14,3925.3816310555685,0.046075567608411715,0,52.032142099997145
hybrid,15,57,7.947242140540325,15.069207589464238,13.533260016035271,268.45455399925413,870.2650000050198,103.71025898115028,320.65576661874985,1515.7049007011062,6930.471051246352,0,38,3066.637069088859,0.05151208457019378,0,54.496660400007386
hybrid,16,58,13.225317331477184,29.1504456566379,29.1504456566379,328.36047750068246,520.2819999976782,99.4040282123499,74.1752777133886,1720.1543275027802,620.2473114277042,0,20,2225.8422854399787,0.0558752986866949,0,66.61687800000072
hybrid,17,59,2.8996189075029615,5.994525388950113,4.613284900745664,1856.9431024997175,322530.8590000059,115.3430833049691,435.60900886955574,1786.5837200866827,6777.553535422284,0,0,3554.073273840333,0.057122067928831885,0,372.3845541000046
hybrid,18,60,10.977997560917657,26.594072952880712,26.594072952880712,287.876368000143,521.8125999963377,144.04120032222218,99.21458269450768,1786.319949620249,1053.1784207852252,0,45,2304.548509687973,0.05491616001387448,0,58.527700699996785
hybrid,19,61,2.936397919392302,6.442993525906543,6.308502690745549,315.303726499842,584.0574999892851,131.90778861850777,117.204903979442,1516.4586027181997,2092.013217476276,0,51,3397.786521620793,0.07732373054621548,0,64.00247439999657
hybrid,20,62,4.995799733987871,10.91422080692596,9.076754533459672,259.9193979993288,508.2122000021627,101.11725110645057,294.8390696288574,1238.194333834411,6592.247912428158,0,0,3134.737039518853,0.05941613072321389,0,52.851531699998304
hybrid,21,63,13.061621086236078,29.206858069644497,29.206858069644497,212.1002684999985,370.89940000441857,97.98555171212887,59.9189637980645,1766.939532924578,470.5881582827226,0,12,2239.0652229249586,0.056473436466260934,0,43.16538500000024
hybrid,22,64,3.125452945540438,6.141063056875664,5.850656661051751,190.42481699943892,370.33589999191463,65.86537992403278,285.51102196715385,844.7199727661109,6257.975634880154,0,0,3988.0396819016087,0.04333348355887097,0,38.83891000000585
hybrid,23,65,11.529666443535385,27.12658960376088,27.12658960376088,283.61695499974303,477.9052999947453,106.2403216959699,72.48131548354105,1516.6297999445435,758.4981662668811,0,0,2273.9161666175705,0.05377632186485829,0,57.59423990000505
hybrid,24,66,3.3217329417270363,6.501783749034377,5.767818339834805,174.09661499972572,354.0880999935325,59.30475816198385,112.81366009214362,1000.3032542237871,2141.988209265749,0,0,4022.861554525339,0.03793475189686617,0,35.57798200000252
hybrid,25,67,11.394039480111644,19.351253868551204,17.825360036174022,325.58731550008815,507.3520000005374,92.99561445445245,301.76281578830475,1400.7323259854847,6571.35282653636,0,8,3072.4035564209316,0.05559321954406168,0,66.06887810000626
hybrid,26,68,3.3745129313035984,6.516275551833861,5.968167283915103,285.7239834997745,692.1900000015739,67.94862225729983,127.53588215710472,1005.3308219011498,2506.496548413483,0,0,3998.39123677273,0.04723100091363296,0,58.12899549999565
hybrid,27,69,4.1599442466928505,8.52907347168211,6.502694173218591,286.2311209996551,485.731399996439,86.94108528498579,75.28683380222363,983.1404404277883,539.7695890634957,0,0,3913.6089369767506,0.04550315218247712,0,58.121017700002994
hybrid,28,70,3.2413657243985234,6.486720819344649,5.467464483064051,280.7144039999548,544.8947999975644,60.509523995046145,114.24088120349894,660.0205275759336,2158.362608020209,0,0,3995.808263525315,0.03828703975685514,0,57.01859190000687
hybrid,29,71,12.728901107754167,28.59832879471895,28.59832879471895,302.9741119995015,518.2133000053,84.79947635985344,63.50886176565354,1428.7707628716767,668.1601148934934,0,0,2222.8565855467805,0.04890930289247697,0,61.51576749999367
hybrid,30,72,12.491629626380705,28.382527945626116,28.382527945626116,207.3399879999488,435.3468999906909,81.46712304950307,70.30543549750868,1329.508711019166,1047.8948723559056,0,0,2225.5127485353228,0.04456422798878286,0,42.20583730000362
hybrid,31,73,13.473609529959907,29.486483730225892,29.486483730225892,303.12217400081863,499.5141999970656,93.53914931117777,57.58639782945984,1953.9341525043867,648.2223528817266,0,0,2241.9632766335726,0.05205096589591997,0,61.49049690000538
hybrid,32,74,11.245082017388649,26.996331694111465,26.996331694111465,298.0358815001091,481.63260000001173,126.79661936431086,82.10361835847407,1516.2351278891838,821.0384765036304,0,13,2299.299917875021,0.054525865066677934,0,60.49853379999695
hybrid,33,75,3.096673747621343,6.259160511825054,4.137684972703762,229.816653000089,466.42729999439325,121.62399306762772,423.07119878397737,1785.9566159716244,9219.616287667675,0,13,3688.6225042703936,0.056366581581822756,0,46.750522800008184
hybrid,34,76,3.3053051259067825,6.5880063321743725,5.660875192170136,245.88639899950067,463.38400000240654,66.11609173074807,95.01214437578706,830.204624889706,1138.1825059631235,0,0,4030.4120947016554,0.041438688744213505,0,50.01225110000814
hybrid,35,77,3.3103105655576788,7.060539333228311,6.0770221665556665,331.47776649966545,617.7889000100549,116.48656883420215,312.1507514802024,1474.1761241863687,7119.173840071744,0,0,4001.425057217647,0.05564103940382442,0,67.2764196000062
hybrid,36,78,13.319684981026208,29.483745919997524,29.483745919997524,254.96798749933077,466.1095000046771,124.76031629407409,75.35224127275762,1515.7010771463445,680.610039526498,0,0,2243.8197581439044,0.05468625747132139,0,51.845718399999896
hybrid,37,79,12.89773221898904,28.795828301257817,28.795828301257817,324.21636800005217,589.8952999996254,64.2029837183026,53.759213537388064,935.433929106928,569.5485302207103,0,0,2228.5876436107174,0.05095230511858601,0,65.87196190000395
hybrid,38,80,13.662663605739322,29.844730480606323,29.844730480606323,376.4378629998828,714.9750999960816,141.48916413753275,84.89654620462021,1757.8485955844264,707.2186969693955,0,13,2256.720630934583,0.05639944385063718,0,76.29310189999524
hybrid,39,81,4.152144284886195,8.40561332370888,7.795226173903508,349.3408704994363,599.6589999995194,105.33328071924339,75.8915196120283,1534.8717502260156,540.0703057649936,0,0,3789.8236720600144,0.04776208264522634,0,70.89651900000172
hybrid,40,82,4.306124796287402,8.606455831253497,6.746246649491487,339.09198950022983,594.2711999960011,159.6317592299945,96.09758457442253,1788.2741888005962,728.0418502639664,0,0,3968.674754408079,0.06054220667024847,0,68.78996439999901
hybrid,41,83,3.3206431381224655,6.6241650286500215,5.437861765918112,232.86801199996262,486.60889999882784,116.05193362320996,96.97346982385483,1784.0486094158166,1146.118916839811,0,0,4013.2334410767808,0.04530485250986236,0,47.48508000001311
hybrid,42,84,3.419296936888235,6.4904348589375855,6.230246639865477,215.94528149973485,439.52420000277925,56.97080070479712,117.79750496639369,698.5235488360609,2161.5736011156714,0,0,4005.280444112156,0.038524857764027774,0,44.03101620000962
hybrid,43,85,12.457058640425378,28.42026889993336,28.42026889993336,276.1695619999955,863.3617999876151,129.615667528611,63.82320949780185,1789.5360385979732,623.015123760106,0,0,2220.1027267788995,0.056006055227009834,0,56.09484999999404
hybrid,44,86,10.15276784382955,25.502405760545052,25.502405760545052,372.52005250054935,24485.6174000015,125.54010617242358,82.38011046572481,1780.895038715527,903.4801747088483,0,15,2231.0919624032217,0.05270063181236137,0,75.36719269999594
hybrid,45,87,2.9380148448875816,6.830415721780158,6.830415721780158,264.2889430003561,585.6770999962464,107.59388600198766,109.63661504907503,1509.5844785042016,1764.6613525798982,0,0,3384.668576566055,0.0627814685687724,0,53.73951099999249
hybrid,46,88,3.41904414449707,7.004443715922117,7.004443715922117,185.7965410000179,377.92430000263266,64.9637623310889,184.96945216677406,1020.0841473528316,4172.676953752071,0,0,3994.5917340641276,0.04530558294565614,0,37.863214199998765
hybrid,47,89,2.9366451088366228,6.081171365821458,5.93895502614557,293.5373444997822,537.3641999904066,130.5830001909029,313.37154268547874,1517.150020985596,7249.607568852013,0,12,3500.0729556625683,0.05381168613669611,0,59.573514899995644
hybrid,48,90,4.244732027403399,8.590587407745888,6.303350643276152,294.6962705002079,510.301200003596,81.05982433558468,74.8635941914105,992.2811214167332,540.6550030328649,0,0,3919.799164571141,0.045212848203511465,0,59.868903800001135
hybrid,49,91,13.025121731108964,28.973549389744342,28.973549389744342,285.7702965001954,498.19749999733176,73.63884699670953,55.44716407934567,1165.9726668179303,625.0137684720441,0,0,2233.8231419080957,0.04633030174664628,0,58.00348919999669
