mode,config_id,seed,mean_tracking_error,max_tracking_error,final_tracking_error,mean_solve_time_ms,max_solve_time_ms,linear_jerk_rms,angular_jerk_rms,linear_jerk_peak,angular_jerk_peak,infeasible_count,collision_count,total_control_effort,blend_weight_mean,smooth_transitions,wall_time_s
hard_switch,28,70,9.98401576281068,25.955275849930484,25.955275849930484,11.408766666742546,28.229100000316976,154.41363370704843,8.189413415415924,3735.8991914157505,108.41214550379341,0,0,2288.213782219789,0.0,0,0.10214220000034402
hard_switch,29,71,10.984241591666063,27.464029074820292,27.464029074820292,2.4172670329570103,27.580500000112806,1747.1715920622682,103.33409848135418,19500.000000000302,1484.9734521870234,0,0,2256.334874875697,0.0,0,0.2983973000000333
hard_switch,30,72,1.9216576155926701,5.569709490051004,5.569709490051004,2.250443007926876,26.301900000362366,8382.77960842069,7587.314849350792,19500.000000002445,29250.00000000162,0,12,2896.548935657658,0.0,0,0.9478959999996732
hard_switch,31,73,1.443423957870037,4.7355469172334255,4.603237629903335,2.307712320921812,27.61499999996886,63.289499645285325,1160.1201432526498,1411.5098968590617,14625.00000001003,0,24,3111.739788181463,0.0,0,0.9021532999995543
hard_switch,32,74,0.019350493777371473,0.18389835927524392,0.013698574723073554,2.230699378887421,27.358800000001793,1485.9598053719983,684.0845227434415,19500.00000000001,8974.704204312544,0,44,1740.5593718501168,0.0,0,1.182974700000159
hard_switch,33,75,2.808857266140233,6.019994356920633,5.358992917446082,2.3824497109861196,26.624600000104692,123.97744698858652,968.3120949199501,2714.8803036435156,14625.000000008708,0,28,3996.197142497651,0.0,0,0.48888370000076975
hard_switch,34,76,10.021431217197136,26.01939804168975,26.01939804168975,6.323366666644385,26.533700000072713,35.48357246474873,9.457965173272948,648.115566448199,120.06607419943194,0,0,2289.729554740584,0.0,0,0.10576719999971829
hard_switch,35,77,14.122198956162057,31.32917829828455,31.32917829828455,2.446451456316671,27.506600000378967,44.81996609647703,14.668769399708758,940.5200874840174,281.85887062249304,0,0,2308.3790072374845,0.0,0,0.331591600000138
hard_switch,36,78,3.7898171390995072,14.745480750400331,14.745480750400331,2.4685505300546566,27.13249999942491,434.75634099249595,1047.2060933665084,9711.696671651032,14625.000000010505,0,23,2508.3257089012695,0.0,0,0.7873153999998976
hard_switch,37,79,3.3606999950536194,7.01411693856176,7.01411693856176,2.5589824999883604,48.316800000065996,301.66844596074503,1238.7537776985191,7093.3307478243805,14625.000000013248,0,0,4086.3589267874354,0.0,0,0.4915311999993719
hard_switch,38,80,2.863901991248884,12.494587875154181,12.494587875154181,2.264659870547435,28.20289999999659,1543.4330327894015,1937.335002832217,19500.00000000027,19630.75710732464,0,59,2495.397701266365,0.0,0,0.7948341999999684
hard_switch,39,81,2.894763145808628,6.358601157205066,5.432867964272424,2.4299330827379615,26.859099999455793,2032.8010404549186,1475.424694591229,19500.00000000005,15824.296348697293,0,0,4020.4218504230566,0.0,0,0.4024928999997428
hard_switch,40,82,7.256837321469228,22.261251489859728,22.261251489859728,2.2800555555780497,27.754100000493054,797.1697287088916,823.8967245016131,16303.591207625519,14625.000000012556,0,0,2307.0558542497147,0.0,0,0.7297861999995803
hard_switch,41,83,2.9692209104980205,6.437198207279042,4.9415055270281965,2.6683140351068637,26.90080000047601,86.51861566870619,365.1253999920769,1415.9497344260535,8703.05267250487,0,0,3621.8927058593035,0.0,0,0.22298589999991236
hard_switch,42,84,10.083215468326081,26.108836394745484,26.108836394745484,0.0,0.0,19.268198080669773,8.325925034128515,392.7250092451118,105.34455480168624,0,0,2292.2742604347404,0.0,0,0.06918440000026749
hard_switch,43,85,11.441517591497416,28.057906064447398,28.057906064447398,2.349216939896632,27.98140000049898,2273.6673834479634,538.9030149934149,19500.000000000327,4781.89417531909,0,0,2251.597776512405,0.0,0,0.5120053000000553
hard_switch,44,86,2.889222225452049,5.608769610332237,4.626516843356511,2.2810400576271257,26.612800000293646,10413.203410311744,13299.961440405415,19500.000000003096,29250.000000027394,0,23,3992.8429506678526,0.0,0,0.8856027000001632
hard_switch,45,87,2.676917817765483,10.216119404738144,10.216119404738144,2.3486851852457793,26.363900000433205,126.31395098423064,877.3983848175741,2513.313064251871,14625.000000009863,0,19,3164.1309520550167,0.0,0,0.39495999999962805
hard_switch,46,88,12.790336051914496,29.743323842268097,29.743323842268097,2.706413999949291,27.453199999399658,51.61309091161868,13.596152669620714,1029.842746821802,294.76563545058565,0,0,2273.75312831546,0.0,0,0.20129050000014104
hard_switch,47,89,1.941291311747721,5.543994381526575,5.543994381526575,2.2311169620491142,26.63739999934478,3622.5448836180954,4604.077751102658,19500.00000000002,29250.000000002354,0,36,3059.990862019252,0.0,0,0.9853795999997601
hard_switch,48,90,2.9192714910920747,6.982365153487716,6.982365153487716,2.4859592593112425,27.09450000020297,1954.582661091215,1955.3688868239572,19500.000000000113,16418.263320036443,0,0,3736.4395868693355,0.0,0,0.2768909000005806
hard_switch,49,91,0.27325364052426515,1.8127525287608286,0.0949505814583676,2.3499943946128057,28.070600000319246,7062.725044068838,10401.836797907665,19500.000000000953,29250.00000002355,0,42,2411.1961167695963,0.0,0,1.155159900000399
hybrid,0,42,2.3571655543351464,5.6178103078223875,1.7099357362695728,2.342346000023099,26.654600000256323,284.7509218571631,805.6298740653309,5943.081805234844,11429.285178305694,0,17,3520.8737441249605,0.20053690435404195,4,0.5849018999997497
hybrid,1,43,3.287769247476732,6.5255292685929085,5.886178467105417,2.3107350000236693,26.461899999958405,81.16678092048656,415.2279260546232,1282.1455443395123,8780.523878648626,0,0,3857.9418635250763,0.047372453185855444,0,0.5731836999993902
hybrid,2,44,3.287769247476732,6.5255292685929085,5.886178467105417,2.3465474999738944,28.08790000017325,81.16678092048656,415.2279260546232,1282.1455443395123,8780.523878648626,0,0,3857.9418635250763,0.047372453185855444,0,0.5808742999997776
hybrid,3,45,10.882730946747552,26.00221306236605,26.00221306236605,2.3455955000190443,27.263299999503943,69.41408475966092,107.0087776577407,978.3915866027993,802.9584011240198,0,0,2177.5344828572006,0.17564391108388805,2,0.5894976999998107
hybrid,4,46,3.2882570207738238,6.526050666939257,5.8867635453396625,2.438373999984833,47.78910000004544,81.98410969707253,415.4220883861319,1272.3859402362746,8787.735934453294,0,0,3858.0992698254145,0.04822271699280237,0,0.6022345000001224
hybrid,5,47,11.994371086259754,27.429889339078706,27.429889339078706,2.367866500017044,29.189100000621693,60.02341931286791,88.74669888535787,819.1847232876448,783.7975719121038,0,32,2190.486162075776,0.15530626236847128,2,0.5905935000000682
hybrid,6,48,3.2887070121410877,6.526309127117191,5.887289164680892,2.329849000043396,27.579100000366452,81.3890115112812,415.65425324555815,1260.1042790573035,8795.146054026536,0,0,3858.232386300556,0.049048672022335836,0,0.5776896000006673
hybrid,7,49,10.812549672146881,25.98303104494442,25.98303104494442,2.336897000013778,26.551900000413298,63.2065242637448,88.77550971339258,1039.326412098174,783.797571912026,0,0,2156.4357076933247,0.17712606249711538,4,0.5827785999999833
hybrid,8,50,3.287769247476732,6.5255292685929085,5.886178467105417,2.3540555000181485,29.736200000115787,81.16678092048656,415.2279260546232,1282.1455443395123,8780.523878648626,0,0,3857.9418635250763,0.047372453185855444,0,0.5832543999995323
hybrid,9,51,2.3039472775449776,4.925376969483718,4.691214681890569,2.3142329999927824,26.683199999752105,370.5312987134513,621.2065519665955,4810.104089023821,10461.345240735669,0,26,2711.4989035382105,0.36418006598352587,6,0.5784022999996523
hybrid,10,52,2.922379259041403,8.103738780894382,8.103738780894382,2.354667999998128,27.778399999988324,160.534713159205,510.0223817571245,2191.1192032411386,10434.29062999453,0,20,3291.0815082503436,0.26271083063074646,4,0.5831171999998332
hybrid,11,53,12.088232194721364,27.55453938043274,27.55453938043274,2.3566699999810226,28.837900000326044,54.106546646636666,88.8750831584057,669.6831317811902,783.7975719121731,0,0,2194.2260122428934,0.14896192773304642,2,0.5862569000000803
hybrid,12,54,1.3113502554966496,4.846355421747902,4.592333856992262,2.5090234999925087,27.508799999850453,172.78301974413742,809.310582187876,3172.6050493868556,10554.235296252806,0,19,2812.15808389861,0.4883871691782986,16,0.6354283999999097
hybrid,13,55,10.262354066096618,25.25331121526977,25.25331121526977,2.339994500002831,27.623900000435242,44.93602828781481,176.42136429362643,567.3682535216224,3574.9383353631797,0,23,2132.1510921237195,0.17919699051397975,2,0.5833335000006628
hybrid,14,56,2.198162181534099,5.116755249920396,0.01847089474190424,2.327564999986862,28.168400000140537,392.85262913640173,538.2609447279723,7387.886704864478,10462.468510748962,0,0,3098.381618473557,0.25052363048320225,5,0.5779855999999199
hybrid,15,57,12.612609897321676,28.17629246209455,28.17629246209455,2.3583325000299737,27.423499999713385,68.69899388643923,84.27450274271963,758.8262557480601,783.7975719121737,0,44,2207.2841755706245,0.13477950406757735,2,0.5907501000001503
hybrid,16,58,2.0000643448049087,5.028823060834845,0.04925093081752045,2.319136500022978,26.718000000073516,227.8771285151406,537.696699326396,3476.8071953048748,10468.628925763787,0,28,3113.51469711814,0.36177257729861073,5,0.5831582999999227
hybrid,17,59,11.027857062407257,26.257408088053662,26.257408088053662,2.33957499997814,27.108899999802816,66.429453388548,90.8799788660586,762.1786463108382,783.7975719120171,0,0,2163.4921525428763,0.18434746015891457,2,0.5802713000002768
hybrid,18,60,10.428365799651264,25.48267201873386,25.48267201873386,2.338193000027786,28.60190000046714,59.66400524842798,139.53309952730362,855.4481325063133,2604.1223745555812,0,58,2147.3098302671633,0.1976852442577091,2,0.5798297999999704
hybrid,19,61,2.101387202684129,5.702527707994805,4.99854881355647,2.3745779999853767,26.0296999995262,413.06629047426213,752.4868500235956,5955.561933132849,10392.007531456064,0,66,2833.3057200517414,0.445467377985969,10,0.5946204000001671
hybrid,20,62,12.532372955379689,28.080621126201844,28.080621126201844,2.511567999986255,49.715699999978824,68.65592749299505,81.29996388813235,801.4972609614985,783.7975719121731,0,0,2204.0433670440652,0.12302249751832506,2,0.6228252999999313
hybrid,21,63,11.56886875808085,26.922116862266517,26.922116862266517,2.341891499986559,27.59169999990263,48.166460026899884,93.64494212030361,475.52506546155115,783.7975719120604,0,14,2180.3174820278,0.1623550113052458,2,0.5779782000008709
hybrid,22,64,10.86985733690557,26.061043835837978,26.061043835837978,2.3679125000307977,26.9058000003497,66.17372934525923,81.69147553539526,882.2404024605286,789.3379812251226,0,0,2157.3832628730806,0.15836385732492625,2,0.5848790999998528
hybrid,23,65,1.4558654380203047,4.955463720150943,4.441663903505331,2.396227500044006,28.58239999932266,264.517716170922,725.6962789371611,3468.6200426856044,10466.86974374047,0,23,2840.3699314021515,0.5418238764877749,6,0.599179699999695
hybrid,24,66,3.2833877611790494,6.520475182659046,5.881580736183788,2.5161650000245572,31.91640000022744,79.77960919290665,413.10910409255837,1253.3792882966081,8727.584853720395,0,0,3856.6033389342483,0.04727695707662289,0,0.6194667999998273
hybrid,25,67,11.946991561908131,27.395150594106337,27.395150594106337,2.5379354999813586,25.90909999980795,52.35117558777265,90.06622405718247,714.036625666693,783.797571912155,0,3,2190.6828618156087,0.15022626632393524,2,0.6306564000005892
hybrid,26,68,3.2028801035780132,6.526774893679556,4.899659462550455,2.6014224999926228,26.28259999983129,74.86789926798394,266.5614394889733,1197.4845701221586,5702.298321264328,0,0,3988.5355248087462,0.09883815196713502,2,0.6483871000000363
hybrid,27,69,3.086295323669354,6.120388929532253,6.120388929532253,2.7634360000274683,29.04980000039359,132.59791146358492,500.3140839620685,1604.0880381230209,10480.885257734333,0,20,3926.990945442605,0.13370117322391456,2,0.6866004000003159
hybrid,28,70,3.288611817668134,6.526243645724287,5.887119365409372,2.4624295000012353,28.77089999947202,80.63133080319587,415.57400330508733,1264.3663823697964,8792.678345722086,0,0,3858.192691357229,0.04798787656384227,0,0.6111744999998336
hybrid,29,71,2.6447326498360444,6.661535692315474,6.661535692315474,2.450414500031002,27.16359999976703,119.01646068624258,486.93617524274345,1737.1769510934957,10453.470035680217,0,14,3196.9797986534645,0.23417398455388855,4,0.6139835999993011
hybrid,30,72,6.278791020818889,19.714928316018554,19.714928316018554,2.394792000000052,27.1152000004804,49.49567600171554,343.91512567562506,771.6125767133885,5628.254796576845,0,12,2072.4470892154804,0.16582412579902492,4,0.589221200000793
hybrid,31,73,1.6264596221336178,4.6610832939390106,4.112598156363966,2.507744500003355,32.52410000004602,131.66310098088928,680.0492268802526,1268.8370859820527,10522.877121935506,0,32,3190.4392378522753,0.3979450084772706,4,0.6258941999994931
hybrid,32,74,10.565926389405835,25.647351722738755,25.647351722738755,2.508059499987212,30.59560000019701,70.87534308385523,113.57005159942257,819.6472948640061,1711.1894152681589,0,20,2153.103987546733,0.19153371074188202,2,0.6221452999998291
hybrid,33,75,12.54263742435514,28.09669484235974,28.09669484235974,2.6151619999973263,28.420900000128313,61.190034641805326,81.89478025843233,890.5520745912434,783.7975719122078,0,15,2205.112105545885,0.12183081649594352,2,0.6434624000003168
hybrid,34,76,3.1766258060122516,6.359186923722691,5.709694135625997,2.377454499983287,26.775199999974575,77.7641255922911,487.7454568587811,727.0787615093154,6978.496197234992,0,0,3786.3774550138387,0.06186135558910663,0,0.5884431000004042
hybrid,35,77,1.7816077179322425,4.931755211350254,1.3990966944407268,2.4224444999981642,27.532699999937904,404.95922103043137,747.954959867317,6714.9939337260685,10460.964689421933,0,9,3095.6307679684664,0.488793771210862,7,0.6067145000006349
hybrid,36,78,10.125611775947178,25.106461139095632,25.106461139095632,2.9222774999743706,49.259299999903305,68.90208094978844,119.95861215545663,758.8262557480601,2276.17489197901,0,0,2139.8159737149963,0.18127764808261698,6,0.7130502999998498
hybrid,37,79,2.2811064738230953,5.527029358891503,0.05945578823934082,2.6319904999718347,28.58399999968242,146.1702867211546,480.03328750113263,1683.2132621126714,7278.468322262077,0,0,3227.635784600321,0.32304847311281204,5,0.6523271000005479
hybrid,38,80,10.05139035961837,24.998734169863152,24.998734169863152,2.4514629999703175,28.58769999966171,68.6224436635835,216.30890138192962,758.8262557480601,4671.950600819602,0,45,2131.6930699403724,0.21370943581835808,2,0.6157950999995592
hybrid,39,81,2.5727606698418937,5.524967487195412,4.1444325891911316,2.397337500001413,28.806899999835878,143.95972801466732,497.69035040709474,1682.1207077381373,10477.036504637059,0,0,3360.02222074814,0.19537573282307816,6,0.598780700000134
hybrid,40,82,0.5350662571305045,1.9172003519256076,1.4523018411820048,2.341072499980328,28.18200000001525,166.22137765860703,722.8106387461196,1007.0272311746794,9567.457770437772,0,78,1851.8026053670546,0.6475787166339407,9,0.5887721000008241
hybrid,41,83,3.272710294211818,6.511640786141776,5.817989761858956,2.339336500022,27.26540000003297,95.58621723891656,410.93362824337237,1143.3232997810017,8701.154019543786,0,0,3850.2124410360248,0.09186024625175072,2,0.5838085999994291
hybrid,42,84,3.2883070441096547,6.5260536087428145,5.886769902667659,2.3852425000222865,29.56129999984114,81.36108191747931,415.42894386736623,1272.2331952956756,8787.826760353582,0,0,3858.1005769766743,0.048582110572059835,0,0.5929778999998234
hybrid,43,85,10.042925677797559,24.998644282565675,24.998644282565675,2.3528025000086927,26.763699999719393,64.91791742544855,130.75830496087218,943.1532934037178,2502.1187873790423,0,0,2138.9436513992,0.19396469807291664,2,0.5861264000004667
hybrid,44,86,7.225857989283742,20.654699387085614,20.654699387085614,2.327467500012972,28.001599999697646,112.70379975505676,402.26941170741975,1637.6270701960234,5510.334991275619,0,17,2045.0461484504067,0.2880944229108393,4,0.5749086999994688
hybrid,45,87,2.635911556846783,9.298378595553583,9.298378595553583,2.5826239999878453,28.78710000004503,94.62302520081369,489.7626455562522,1222.1070201673983,10434.629708983275,0,18,3073.339430692967,0.16738926244089372,4,0.6421362000000954
hybrid,46,88,3.208555165980968,6.487975365110374,5.138209625683043,2.3328434999621095,28.068999999959487,70.91477202444932,204.63860254222288,1026.9416760206173,3964.658221725392,0,0,3996.244911539887,0.09186763819916005,2,0.5768216999995275
hybrid,47,89,1.9934663719270467,5.003955709176492,1.7440264955595055,2.370530999960465,28.00059999935911,524.3662122047069,655.3783459928092,9049.454204813184,10437.08326436706,0,63,2888.228930701911,0.38276647423620286,9,0.5916723999998794
hybrid,48,90,3.2579828564664624,6.178481281277434,6.114031786588235,2.33802799998557,26.90829999937705,124.85059789444021,483.33530798694466,1352.4654931574225,10497.732512360799,0,15,3947.9764050285885,0.13035782633768572,2,0.5853638999997202
hybrid,49,91,0.6789092858900051,3.1882460276295066,3.1882460276295066,2.3338749999902575,27.4280000003273,351.3625430964027,798.4373421359137,4005.396817873066,10189.438496899938,0,33,2065.025192865083,0.5083994921031056,11,0.5809395999995104
